row_id,basic_char_len_log,basic_word_count_log,basic_rating_deviation,basic_sentiment_compound,basic_verified_purchase,adv_review_velocity_30d,adv_product_burst_7d,adv_reviewer_behavior_score,adv_time_gap_hours_log
267,4.9904327,3.295837,1.0645658,0.0,1.0,0.0,0.0,-0.23685087,8.157623
268,4.634729,2.944439,2.9354343,-0.5478,1.0,0.0,0.0,-0.018940724,8.157623
269,5.187386,3.465736,1.0645658,0.9208,1.0,0.0,0.0,0.28401393,8.157623
270,4.4886365,2.7725887,1.0645658,0.8785,1.0,0.0,0.0,0.100096114,8.157623
271,4.2904596,2.8903718,1.0645658,0.5994,1.0,0.0,0.0,-0.089904174,8.157623
272,2.7725887,1.3862944,1.0645658,0.6369,1.0,0.0,0.0,-0.42265296,8.157623
273,4.6821313,2.9957323,1.0645658,0.8519,0.0,0.0,0.0,0.13125424,8.157623
274,3.6635616,2.1972246,0.9354343,-0.1027,1.0,0.0,0.0,-0.63789123,8.157623
275,4.26268,2.8332133,0.9354343,-0.2809,1.0,0.0,0.0,-0.5908736,8.157623
276,3.7841897,1.9459101,2.9354343,-0.3412,1.0,0.0,0.0,-0.10962477,8.157623
